repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
0,C,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,18,1,1.0,1.0,0.000700005330145359,39.823199971579015,1.0840999893844128,4.398200078867376,509.92629991378635,555.238000000827,course1_doc1_p62_c5;course1_doc1_p64_c3;course1_doc1_p60_c3;course1_doc1_p92_c1;course1_doc1_p85_c1;course1_doc3_p3_c0;course1_doc1_p102_c4;course1_doc1_p53_c4;course1_doc1_p28_c5;course1_doc1_p91_c1,1,1,1,1,4,0.2222222222222222
0,C,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,7,2,0.5,0.6509209298071326,0.001200009137392044,59.44530002307147,1.05489999987185,3.874699934385717,646.5855999849737,710.9655999811366,course1_doc1_p90_c1;course1_doc1_p78_c0;course1_doc1_p16_c1;course1_doc1_p77_c4;course1_doc1_p90_c4;course1_doc1_p61_c3;course1_doc1_p15_c0;course1_doc1_p56_c4;course1_doc1_p48_c0;course1_doc1_p128_c0,0,1,1,1,2,0.2857142857142857
0,C,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,0.8503449055347546,0.000700005330145359,25.703400024212897,1.0215999791398644,3.09220002964139,578.9455999620259,608.7732000742108,course1_doc1_p77_c4;course1_doc1_p81_c0;course1_doc1_p71_c1;course1_doc1_p39_c0;course1_doc1_p77_c3;course1_doc1_p82_c1;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p88_c3;course1_doc1_p48_c0,1,1,1,1,2,0.4
0,C,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,3,7,0.14285714285714285,0.3333333333333333,0.001500011421740055,53.96419996395707,6.315900012850761,4.531700047664344,560.4921000776812,625.3097000299022,course1_doc1_p13_c3;course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc3_p8_c1;course1_doc1_p13_c4;course1_doc1_p14_c1;course1_doc1_p13_c1;course1_doc1_p13_c2;course1_doc1_p48_c0;course1_doc1_p127_c4,0,0,0,1,1,0.3333333333333333
0,C,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,102,1,1.0,0.8449778036213867,0.000700005330145359,38.41270005796105,0.9109999518841505,2.613099990412593,584.5796000212431,626.5215000603348,course1_doc1_p127_c4;course1_doc1_p32_c2;course1_doc1_p128_c1;course1_doc1_p38_c5;course1_doc1_p128_c2;course1_doc1_p81_c2;course1_doc1_p81_c0;course1_doc1_p128_c0;course1_doc1_p33_c3;course1_doc1_p128_c4,1,1,1,1,5,0.049019607843137254
0,C,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,18,1,1.0,1.0,0.000900006853044033,43.181999935768545,1.0058000916615129,5.035599926486611,504.4391000410542,553.6678000353277,course1_doc1_p60_c4;course1_doc1_p61_c0;course1_doc1_p63_c5;course1_doc1_p54_c3;course1_doc1_p102_c4;course1_doc1_p85_c1;course1_doc3_p4_c0;course1_doc1_p39_c4;course1_doc1_p88_c4;course1_doc1_p128_c2,1,1,1,1,2,0.1111111111111111
0,C,21,"Theo đoạn văn bản, vì sao một phụ thuộc hàm X → Y vi phạm BCNF khi X+ không chứa tất cả các thuộc tính trong Q?",Chuẩn hóa cơ sở dữ liệu,comparison,1,1,1.0,1.0,0.000700005330145359,45.563100022263825,1.1029000161215663,11.147200013510883,827.2484000772238,885.0687000667676,course1_doc1_p118_c1;course1_doc1_p110_c0;course1_doc1_p117_c3;course1_doc1_p122_c2;course1_doc1_p112_c0;course1_doc1_p124_c0;course1_doc1_p95_c3;course1_doc1_p98_c2;course1_doc1_p100_c2;course1_doc1_p120_c4,1,1,1,1,1,1.0
0,C,22,Có bao nhiêu quy tắc suy diễn đối với các phụ thuộc hàm?,Chuẩn hóa cơ sở dữ liệu,comparison,1,1,1.0,1.0,0.001300009898841381,48.09020005632192,1.0168999433517456,5.719500011764467,645.5710000591353,700.4031999967992,course1_doc1_p95_c2;course1_doc1_p8_c0;course1_doc1_p95_c1;course1_doc1_p97_c4;course1_doc1_p97_c3;course1_doc1_p96_c0;course1_doc1_p126_c3;course1_doc1_p128_c4;course1_doc1_p35_c0;course1_doc1_p85_c3,1,1,1,1,1,1.0
0,C,23,"Có bao nhiêu mức để nói về ""tính tốt"" của các lược đồ quan hệ?",Chuẩn hóa cơ sở dữ liệu,usage,1,1,1.0,1.0,0.0008998904377222061,38.28219999559224,1.038400107063353,7.027899962849915,590.2875999454409,636.6422999417409,course1_doc1_p88_c0;course1_doc1_p126_c2;course1_doc1_p56_c1;course1_doc1_p102_c3;course1_doc1_p127_c2;course1_doc1_p110_c2;course1_doc1_p102_c4;course1_doc1_p60_c4;course1_doc1_p88_c3;course1_doc1_p77_c1,1,1,1,1,1,1.0
0,C,24,Tại sao hai bảng được đề cập trong đoạn văn bản lại đạt dạng chuẩn 4NF?,Chuẩn hóa cơ sở dữ liệu,definition,1,1,1.0,1.0,0.0014998950064182281,36.17530001793057,0.9059000294655561,7.268300047144294,689.0741999959573,733.4353999467567,course1_doc1_p123_c1;course1_doc1_p123_c0;course1_doc1_p102_c1;course1_doc1_p107_c0;course1_doc1_p104_c0;course1_doc1_p118_c2;course1_doc1_p63_c1;course1_doc1_p106_c0;course1_doc1_p13_c0;course1_doc1_p23_c2,1,1,1,1,1,1.0
0,C,26,Định nghĩa mạnh hơn cho dạng chuẩn 3 được gọi là gì?,Chuẩn hóa cơ sở dữ liệu,usage,1,1,1.0,1.0,0.0011998927220702171,45.59530003461987,1.0504999663680792,3.7981000496074557,617.9764999542385,668.4260999318212,course1_doc1_p101_c3;course1_doc1_p128_c1;course1_doc1_p106_c0;course1_doc1_p109_c3;course1_doc1_p121_c2;course1_doc1_p120_c3;course1_doc1_p38_c2;course1_doc1_p128_c3;course1_doc1_p128_c0;course1_doc1_p92_c2,1,1,1,1,1,1.0
0,C,27,Vai trò của mô hình dữ liệu bậc cao được thảo luận trong chương là gì?,ERD,definition,1,1,1.0,1.0,0.001100008375942707,55.4274000460282,0.9680999210104346,6.9769000401720405,601.458300021477,664.8371999617666,course1_doc1_p47_c0;course1_doc1_p47_c1;course1_doc1_p17_c4;course1_doc1_p18_c4;course1_doc1_p25_c1;course1_doc1_p18_c0;course1_doc1_p18_c1;course1_doc1_p108_c0;course1_doc1_p79_c1;course1_doc1_p83_c3,1,1,1,1,1,1.0
0,C,28,Thuộc tính đơn trị là gì?,ERD,comparison,1,2,0.5,0.6309297535714575,0.001200009137392044,58.146500028669834,1.110499957576394,5.566900013945997,482.8215999295935,547.6510999724269,course1_doc1_p38_c1;course1_doc1_p28_c2;course1_doc1_p39_c4;course1_doc1_p28_c0;course1_doc3_p4_c0;course1_doc3_p3_c0;course1_doc1_p53_c4;course1_doc1_p47_c3;course1_doc1_p48_c0;course1_doc1_p128_c2,0,1,1,1,1,1.0
0,C,29,"Theo ghi chép, ""Trường"" được chia thành các trường con nào?",ERD,comparison,1,1,1.0,1.0,0.000600004568696022,30.167800025083125,0.8641999447718263,4.848300013691187,576.2536999536678,612.1384999714792,course1_doc1_p48_c2;course1_doc1_p49_c2;course1_doc1_p53_c5;course1_doc1_p48_c3;course1_doc1_p16_c1;course1_doc1_p48_c5;course1_doc1_p48_c4;course1_doc1_p49_c1;course1_doc1_p16_c2;course1_doc1_p37_c5,1,1,1,1,1,1.0
0,C,31,Thực thể diễn đạt điều gì?,ERD,behavior,1,1,1.0,1.0,0.000900006853044033,45.579600031487644,1.185299945063889,3.018900053575635,501.65969994850457,551.4500000281259,course1_doc1_p18_c1;course1_doc1_p18_c3;course1_doc3_p4_c0;course1_doc3_p3_c0;course1_doc1_p39_c4;course1_doc1_p111_c3;course1_doc1_p47_c3;course1_doc1_p52_c5;course1_doc1_p128_c1;course1_doc1_p127_c4,1,1,1,1,1,1.0
0,C,32,Cấu trúc của một cơ sở dữ liệu là gì?,ERD,definition,1,3,0.3333333333333333,0.5,0.0011998927220702171,41.410200065001845,0.9264999534934759,4.7839999897405505,585.7985999900848,632.9270999412984,course1_doc1_p14_c2;course1_doc1_p17_c1;course1_doc1_p17_c2;course1_doc1_p14_c3;course1_doc1_p14_c1;course1_doc1_p12_c1;course1_doc1_p10_c2;course1_doc1_p22_c1;course1_doc1_p11_c2;course1_doc1_p9_c4,0,1,1,1,1,1.0
0,C,33,Khoá chính của R là gì?,Khóa chính,constraint,1,1,1.0,1.0,0.001300009898841381,46.19309992995113,1.061100047081709,3.1687000300735235,668.7109000049531,719.1393999382854,course1_doc1_p82_c2;course1_doc1_p80_c1;course1_doc1_p103_c1;course1_doc1_p105_c1;course1_doc1_p93_c3;course1_doc1_p117_c0;course1_doc1_p93_c4;course1_doc1_p115_c4;course1_doc1_p116_c0;course1_doc1_p128_c0,1,1,1,1,1,1.0
0,C,34,Tại sao phép chèn bộ giá trị vào quan hệ NHÂNVIÊN bị loại bỏ?,Khóa chính,comparison,1,2,0.5,0.6309297535714575,0.000700005330145359,45.973400003276765,1.0364999761804938,6.402100087143481,623.4671999700367,676.8860999727622,course1_doc1_p63_c3;course1_doc1_p63_c0;course1_doc1_p63_c1;course1_doc1_p63_c2;course1_doc1_p90_c4;course1_doc1_p62_c5;course1_doc1_p77_c1;course1_doc1_p80_c3;course1_doc1_p53_c4;course1_doc1_p33_c3,0,1,1,1,1,1.0
0,C,36,Khóa chính của quan hệ CUNGCẤP gồm những thuộc tính nào?,Khóa chính,behavior,1,1,1.0,1.0,0.004500034265220165,86.41370001714677,1.0183999547734857,5.4870001040399075,664.9100000504404,757.8398000914603,course1_doc1_p83_c1;course1_doc1_p125_c0;course1_doc1_p56_c1;course1_doc1_p56_c2;course1_doc1_p106_c2;course1_doc1_p103_c1;course1_doc1_p103_c4;course1_doc1_p60_c4;course1_doc1_p38_c3;course1_doc1_p103_c3,1,1,1,1,1,1.0
0,C,37,"Theo định nghĩa nguyên thuỷ của Codd, khi nào một lược đồ quan hệ R được coi là ở dạng chuẩn 3NF?",Khóa chính,reasoning,1,1,1.0,1.0,0.001300009898841381,55.16919994261116,1.4365999959409237,9.278799989260733,1007.0158999878913,1072.9061999591067,course1_doc1_p106_c1;course1_doc1_p110_c0;course1_doc1_p109_c3;course1_doc1_p106_c3;course1_doc1_p109_c2;course1_doc1_p123_c0;course1_doc1_p128_c1;course1_doc1_p119_c1;course1_doc1_p123_c2;course1_doc1_p125_c1,1,1,1,1,1,1.0
0,C,38,Tại sao quan hệ trong đoạn văn bản lại vi phạm dạng chuẩn BCNF?,Khóa chính,definition,1,1,1.0,1.0,0.001100008375942707,41.88200004864484,1.0171999456360936,6.840600050054491,652.3748999461532,702.1211000392213,course1_doc1_p107_c0;course1_doc1_p110_c0;course1_doc1_p121_c2;course1_doc1_p118_c1;course1_doc1_p127_c1;course1_doc1_p111_c0;course1_doc1_p118_c2;course1_doc1_p112_c1;course1_doc1_p128_c1;course1_doc1_p104_c0,1,1,1,1,1,1.0
0,C,39,Phép xoá chỉ có thể vi phạm ràng buộc tham chiếu trong trường hợp nào?,Khóa ngoại,reasoning,1,1,1.0,1.0,0.001200009137392044,39.50730001088232,0.9214999154210091,6.86429999768734,684.9960000254214,732.294199988246,course1_doc1_p63_c4;course1_doc1_p63_c5;course1_doc1_p64_c3;course1_doc1_p62_c5;course1_doc1_p64_c0;course1_doc1_p61_c0;course1_doc1_p42_c4;course1_doc3_p8_c1;course1_doc1_p46_c0;course1_doc1_p127_c4,1,1,1,1,1,1.0
0,C,41,"Khi chuyển sang quan hệ ĐƠNVỊ, tại sao thuộc tính MãsốNV được đổi tên thành MãsốNQL?",Khóa ngoại,definition,1,1,1.0,1.0,0.000900006853044033,47.728000092320144,1.0624999413266778,7.4634000193327665,763.2020999444649,819.4623000454158,course1_doc1_p81_c0;course1_doc1_p106_c3;course1_doc1_p81_c2;course1_doc1_p83_c1;course1_doc1_p90_c3;course1_doc1_p83_c2;course1_doc1_p61_c2;course1_doc1_p67_c3;course1_doc1_p123_c1;course1_doc1_p92_c0,1,1,1,1,1,1.0
0,C,42,Sự toàn vẹn thực thể có thể bị vi phạm khi nào trong phép chèn?,Khóa ngoại,constraint,1,1,1.0,1.0,0.001100008375942707,39.93379999883473,0.9479000000283122,7.855499978177249,529.2060999199748,577.9482999350876,course1_doc1_p62_c5;course1_doc1_p63_c0;course1_doc1_p64_c3;course1_doc1_p64_c0;course1_doc1_p63_c2;course1_doc1_p62_c4;course1_doc1_p60_c3;course1_doc1_p102_c4;course1_doc1_p53_c4;course1_doc3_p8_c1,1,1,1,1,1,1.0
0,C,43,Chúng ta có thể biểu diễn các ràng buộc tham chiếu bằng cách nào?,Khóa ngoại,definition,1,2,0.5,0.6309297535714575,0.000700005330145359,38.935599965043366,0.8843999821692705,6.306900060735643,445.55979990400374,491.6910999454558,course1_doc1_p61_c1;course1_doc1_p61_c0;course1_doc1_p60_c4;course1_doc1_p82_c4;course1_doc1_p54_c3;course1_doc1_p34_c2;course1_doc1_p62_c1;course1_doc1_p126_c3;course1_doc1_p108_c3;course1_doc1_p127_c4,0,1,1,1,1,1.0
0,C,44,"Để biểu diễn các ràng buộc tham chiếu bằng sơ đồ, ta làm thế nào?",Khóa ngoại,reasoning,1,1,1.0,1.0,0.000700005330145359,30.65610001794994,0.862100045196712,6.298399996012449,595.301799941808,633.1224000314251,course1_doc1_p61_c1;course1_doc1_p61_c0;course1_doc1_p54_c3;course1_doc1_p25_c3;course1_doc1_p64_c0;course1_doc1_p109_c0;course1_doc1_p26_c0;course1_doc1_p126_c3;course1_doc1_p108_c3;course1_doc1_p85_c1,1,1,1,1,1,1.0
0,C,46,Bộ giả là gì và chúng được sinh ra như thế nào?,SQL JOIN,constraint,1,,0.0,0.0,0.000600004568696022,49.769600038416684,1.0798999574035406,5.819200072437525,618.9694999484345,675.6699000252411,course1_doc1_p38_c1;course1_doc1_p80_c2;course1_doc1_p38_c2;course1_doc1_p38_c3;course1_doc1_p39_c4;course1_doc1_p92_c1;course1_doc1_p91_c2;course1_doc1_p127_c4;course1_doc1_p47_c3;course1_doc1_p48_c0,0,0,0,0,0,0.0
0,C,47,Tỷ lệ được tạo thành bởi cỡ của một kết quả nối chia cho cỡ cực đại nR. nS được gọi là gì?,SQL JOIN,definition,1,1,1.0,1.0,0.001500011421740055,82.14630000293255,1.1770999990403652,10.523799923248589,696.0671000415459,789.9211999028921,course1_doc1_p74_c1;course1_doc1_p72_c0;course1_doc1_p71_c2;course1_doc1_p82_c0;course1_doc1_p75_c2;course1_doc1_p100_c0;course1_doc1_p65_c0;course1_doc1_p93_c2;course1_doc1_p115_c0;course1_doc1_p28_c2,1,1,1,1,1,1.0
0,C,48,Tích Đề các còn được gọi bằng những tên nào khác?,SQL JOIN,behavior,1,1,1.0,1.0,0.001200009137392044,32.130899955518544,0.9172999998554587,4.85959998331964,715.4202000238001,753.3328999998048,course1_doc1_p71_c1;course1_doc1_p38_c2;course1_doc1_p88_c2;course1_doc1_p86_c3;course1_doc1_p79_c0;course1_doc1_p39_c3;course1_doc1_p28_c3;course1_doc1_p94_c3;course1_doc1_p40_c0;course1_doc1_p88_c3,1,1,1,1,1,1.0
0,C,49,Điều gì xảy ra với các thuộc tính của quan hệ S trong kết quả phép nối ngoài trái nếu không có bộ liên kết nào được tìm thấy?,SQL JOIN,reasoning,1,1,1.0,1.0,0.000700005330145359,32.98609994817525,0.8987999754026532,12.275600107386708,632.5126000447199,678.6797000095248,course1_doc1_p78_c0;course1_doc1_p74_c1;course1_doc1_p77_c3;course1_doc1_p77_c4;course1_doc1_p72_c3;course1_doc1_p72_c2;course1_doc1_p75_c2;course1_doc1_p81_c1;course1_doc1_p115_c1;course1_doc1_p113_c3,1,1,1,1,1,1.0
0,D,1,Khóa chính là gì?,Khóa chính,definition,32,1,1.0,0.9197207891481876,8556.023300043307,86.4399999845773,0.647100037895143,10.233799926936626,528.971099993214,9182.320200023241,course1_doc1_p56_c1;course1_doc1_p103_c1;course1_doc1_p105_c1;course1_doc1_p14_c2;course1_doc1_p85_c1;course1_doc1_p129_c1;course1_doc1_p12_c1;course1_doc1_p9_c4;course1_doc1_p17_c1;course1_doc1_p128_c0,1,1,1,1,2,0.0625
0,D,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,18,4,0.25,0.43067655807339306,7176.764899981208,83.34889996331185,0.7452000863850117,14.893600018694997,474.6134999440983,7750.370800029486,course1_doc1_p85_c1;course1_doc1_p74_c2;course1_doc1_p78_c0;course1_doc1_p61_c0;course1_doc1_p13_c0;course1_doc1_p16_c1;course1_doc3_p14_c0;course1_doc1_p26_c2;course1_doc1_p17_c1;course1_doc1_p85_c3,0,0,1,1,1,0.05555555555555555
0,D,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,4016.9527999823913,187.6599999377504,0.7091000443324447,11.75509998574853,560.9135000267997,4777.994200005196,course1_doc1_p77_c4;course1_doc1_p77_c3;course1_doc1_p34_c0;course1_doc1_p73_c1;course1_doc1_p35_c1;course1_doc1_p81_c0;course1_doc1_p72_c2;course1_doc1_p71_c1;course1_doc1_p32_c2;course1_doc1_p124_c3,1,1,1,1,2,0.4
0,D,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,4945.221100002527,217.76829997543246,0.9769999887794256,11.62940007634461,477.86749992519617,5653.470500023104,course1_doc1_p102_c2;course1_doc1_p108_c2;course1_doc1_p11_c1;course1_doc1_p3_c1;course1_doc1_p25_c4;course1_doc1_p20_c2;course1_doc1_p10_c4;course1_doc1_p22_c1;course1_doc1_p9_c4;course1_doc1_p23_c5,0,0,0,0,0,0.0
0,D,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,10,0.1,0.2890648263178879,9324.712699977681,208.0398000543937,0.9710999438539147,16.584499971941113,518.2469000574201,10068.559999926947,course1_doc1_p119_c0;course1_doc1_p21_c2;course1_doc1_p13_c0;course1_doc1_p126_c0;course1_doc1_p127_c0;course1_doc1_p14_c1;course1_doc1_p13_c1;course1_doc1_p12_c1;course1_doc1_p56_c4;course1_doc1_p128_c0,0,0,0,1,1,0.09090909090909091
0,D,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,23,1,1.0,0.9971876401972103,6975.524200010113,111.508599948138,0.9310999885201454,16.065599978901446,440.83320000208914,7544.86669995822,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p112_c2;course1_doc1_p128_c1;course1_doc1_p106_c1;course1_doc1_p120_c2;course1_doc1_p102_c1;course1_doc1_p128_c0,1,1,1,1,9,0.391304347826087
0,D,8,ERD dùng để làm gì?,ERD,definition,16,1,1.0,0.971476156593264,6210.533899953589,107.97290003392845,0.9694000473245978,14.471999951638281,376.261500059627,6710.21439996548,course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p25_c0;course1_doc1_p79_c1;course1_doc1_p17_c1;course1_doc1_p20_c0;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p47_c3;course1_doc1_p85_c1,1,1,1,1,6,0.375
0,D,9,Thực thể trong ERD là gì?,ERD,definition,8,1,1.0,0.7977228895450266,6730.731099960394,123.36399999912828,0.8853999897837639,10.437100077979267,551.8662999384105,7417.288199998438,course1_doc1_p27_c1;course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p46_c4;course1_doc1_p39_c4;course1_doc1_p37_c0;course1_doc1_p41_c1;course1_doc1_p47_c1;course1_doc1_p47_c3;course1_doc1_p48_c0,1,1,1,1,2,0.25
0,D,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,32,1,1.0,0.9674679834891693,7692.284899996594,146.1664999369532,1.9623000407591462,40.10079998988658,435.1328000193462,8315.652399905957,course1_doc1_p60_c3;course1_doc1_p104_c0;course1_doc1_p85_c1;course1_doc1_p64_c3;course1_doc1_p103_c0;course1_doc1_p30_c4;course1_doc1_p30_c2;course1_doc1_p31_c0;course1_doc1_p84_c1;course1_doc1_p85_c2,1,1,1,1,3,0.09375
0,D,12,Khóa chính có được để trống không?,Khóa chính,constraint,32,2,0.5,0.7884899897246446,7344.516200013459,219.20509997289628,0.8573000086471438,8.710100082680583,392.0022000093013,7965.2941999956965,course1_doc1_p84_c1;course1_doc1_p60_c3;course1_doc1_p63_c0;course1_doc1_p64_c3;course1_doc1_p64_c0;course1_doc1_p62_c5;course1_doc1_p103_c1;course1_doc1_p30_c4;course1_doc1_p92_c1;course1_doc1_p91_c2,0,1,1,1,6,0.1875
0,D,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,18,1,1.0,0.9896062251871524,4831.183800008148,155.06140002980828,0.9113999549299479,14.976599952206016,513.4727000258863,5515.610500006005,course1_doc1_p62_c5;course1_doc1_p64_c3;course1_doc1_p60_c3;course1_doc1_p60_c4;course1_doc1_p78_c0;course1_doc1_p92_c1;course1_doc1_p55_c4;course1_doc1_p85_c1;course1_doc1_p30_c3;course1_doc1_p28_c5,1,1,1,1,5,0.2777777777777778
0,D,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,7,2,0.5,0.6653497124326151,5656.865800032392,239.75700000301003,1.1460999958217144,28.817799990065396,1278.8512000115588,7205.444500083104,course1_doc1_p90_c1;course1_doc1_p78_c0;course1_doc1_p16_c1;course1_doc1_p77_c4;course1_doc1_p104_c0;course1_doc1_p77_c3;course1_doc1_p117_c3;course1_doc1_p115_c0;course1_doc1_p51_c2;course1_doc1_p101_c1,0,1,1,1,3,0.42857142857142855
0,D,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,0.8315546295836225,8094.023899990134,172.30540001764894,0.9242999367415905,9.660399984568357,511.2057999940589,8788.123199949041,course1_doc1_p77_c4;course1_doc1_p72_c2;course1_doc1_p81_c0;course1_doc1_p71_c1;course1_doc1_p39_c0;course1_doc1_p77_c3;course1_doc1_p47_c0;course1_doc1_p39_c2;course1_doc1_p124_c3;course1_doc1_p88_c3,1,1,1,1,2,0.4
