repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
0,A,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,5,0.2,0.41443699955334395,0.000500003807246685,32.76770003139973,0.0,0.0,0.0,32.78630005661398,course1_doc1_p30_c3;course1_doc1_p85_c1;course1_doc1_p103_c0;course1_doc1_p31_c0;course1_doc1_p60_c2;course1_doc1_p30_c2;course1_doc1_p55_c3;course1_doc1_p103_c1;course1_doc1_p129_c1;course1_doc1_p107_c0,0,0,1,1,2,0.06060606060606061
0,A,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.8315546295836225,0.000600004568696022,49.91870000958443,0.0,0.0,0.0,49.93740003556013,course1_doc1_p60_c2;course1_doc1_p30_c3;course1_doc1_p55_c3;course1_doc1_p31_c0;course1_doc1_p85_c1;course1_doc1_p107_c0;course1_doc1_p90_c2;course1_doc1_p103_c1;course1_doc1_p13_c0;course1_doc1_p128_c1,1,1,1,1,2,0.06060606060606061
0,A,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,0.8278123145308894,0.000500003807246685,51.88599997200072,0.0,0.0,0.0,51.90769990440458,course1_doc1_p60_c2;course1_doc1_p28_c5;course1_doc1_p91_c0;course1_doc1_p62_c4;course1_doc1_p29_c0;course1_doc1_p90_c2;course1_doc1_p64_c2;course1_doc1_p28_c3;course1_doc1_p54_c0;course1_doc1_p30_c3,1,1,1,1,3,0.15789473684210525
0,A,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,3,0.3333333333333333,0.5249810332008933,0.000500003807246685,55.762299918569624,0.0,0.0,0.0,55.784399970434606,course1_doc1_p90_c1;course1_doc1_p108_c4;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p90_c2;course1_doc1_p77_c3;course1_doc1_p51_c2;course1_doc1_p72_c1;course1_doc1_p15_c0;course1_doc1_p102_c3,0,1,1,1,2,0.2222222222222222
0,A,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.0004998873919248581,44.31160003878176,0.0,0.0,0.0,44.3297999445349,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p38_c4;course1_doc1_p88_c0;course1_doc1_p101_c1;course1_doc1_p104_c0;course1_doc1_p113_c0;course1_doc1_p35_c0;course1_doc1_p35_c1,1,1,1,1,1,0.2
0,A,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,5,0.2,0.38685280723454163,0.000600004568696022,32.56830002646893,0.0,0.0,0.0,32.58520003873855,course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p38_c4;course1_doc1_p82_c1;course1_doc1_p77_c3;course1_doc1_p83_c2;course1_doc1_p82_c0;course1_doc1_p39_c2;course1_doc1_p38_c3;course1_doc1_p47_c0,0,0,1,1,1,0.2
0,A,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,,0.0,0.0,0.000500003807246685,31.784199993126094,0.0,0.0,0.0,31.80430002976209,course1_doc1_p13_c3;course1_doc1_p90_c0;course1_doc1_p89_c1;course1_doc1_p14_c1;course1_doc1_p90_c2;course1_doc1_p126_c0;course1_doc1_p9_c1;course1_doc1_p108_c4;course1_doc1_p13_c2;course1_doc1_p10_c3,0,0,0,0,0,0.0
0,A,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,,0.0,0.0,0.000600004568696022,40.74670001864433,0.0,0.0,0.0,40.764200035482645,course1_doc1_p38_c3;course1_doc1_p81_c3;course1_doc1_p33_c2;course1_doc1_p38_c4;course1_doc1_p32_c2;course1_doc1_p81_c0;course1_doc1_p81_c2;course1_doc1_p39_c2;course1_doc1_p34_c0;course1_doc1_p39_c1,0,0,0,0,0,0.0
0,A,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.8772153153380493,0.000400003045797348,32.18209999613464,0.0,0.0,0.0,32.19649998936802,course1_doc1_p60_c3;course1_doc1_p55_c4;course1_doc1_p80_c5;course1_doc1_p60_c2;course1_doc1_p102_c3;course1_doc1_p35_c0;course1_doc1_p88_c4;course1_doc1_p85_c1;course1_doc1_p34_c0;course1_doc1_p83_c3,1,1,1,1,2,0.10526315789473684
0,A,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,1.0,0.0003998866304755211,29.401400010101497,0.0,0.0,0.0,29.415999888442457,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p38_c4;course1_doc1_p35_c0;course1_doc1_p43_c2;course1_doc1_p88_c0;course1_doc1_p81_c3;course1_doc1_p33_c0;course1_doc1_p32_c2,1,1,1,1,1,0.037037037037037035
0,B,1,Khóa chính là gì?,Khóa chính,definition,33,10,0.1,0.2890648263178879,0.000400003045797348,22.76040008291602,0.830699922516942,1.3960000360384583,0.0,24.98860005289316,course1_doc1_p85_c1;course1_doc1_p129_c1;course1_doc1_p128_c0;course1_doc1_p55_c3;course1_doc1_p14_c2;course1_doc1_p56_c0;course1_doc1_p38_c2;course1_doc1_p47_c2;course1_doc1_p38_c1;course1_doc1_p56_c1,0,0,0,1,1,0.030303030303030304
0,B,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,4,0.25,0.44130740935663865,0.000400003045797348,20.722300047054887,0.864999950863421,1.8089000368490815,0.0,23.397900047712028,course1_doc1_p13_c0;course1_doc1_p85_c1;course1_doc1_p21_c2;course1_doc1_p81_c4;course1_doc1_p23_c2;course1_doc1_p85_c2;course1_doc1_p21_c0;course1_doc1_p128_c0;course1_doc1_p21_c1;course1_doc1_p61_c1,0,0,1,1,2,0.10526315789473684
0,B,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,0.8503449055347546,0.000400003045797348,29.422499937936664,0.7715000538155437,2.8449000092223287,0.0,33.040700014680624,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p124_c3;course1_doc1_p38_c4;course1_doc1_p77_c1;course1_doc1_p81_c3;course1_doc1_p124_c2;course1_doc1_p32_c2;course1_doc1_p73_c0;course1_doc1_p35_c1,1,1,1,1,2,0.4
0,B,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000600004568696022,26.453200029209256,0.8230999810621142,2.9455000767484307,0.0,30.223699985072017,course1_doc1_p12_c1;course1_doc1_p128_c0;course1_doc1_p22_c1;course1_doc1_p48_c0;course1_doc1_p9_c3;course1_doc1_p102_c2;course1_doc1_p10_c2;course1_doc1_p128_c2;course1_doc1_p11_c1;course1_doc1_p108_c2,0,0,0,0,0,0.0
0,B,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,1.0,0.000700005330145359,21.253899903967977,0.8709999965503812,2.2338000126183033,0.0,24.360799929127097,course1_doc1_p128_c0;course1_doc1_p103_c2;course1_doc1_p119_c0;course1_doc1_p12_c2;course1_doc1_p63_c2;course1_doc1_p25_c1;course1_doc1_p102_c1;course1_doc1_p48_c0;course1_doc1_p63_c3;course1_doc1_p26_c0,1,1,1,1,2,0.18181818181818182
0,B,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,2,0.5,0.6309297535714575,0.000500003807246685,34.53800000716001,0.6297999061644077,2.6423000963404775,0.0,37.81210002489388,course1_doc1_p119_c0;course1_doc1_p128_c0;course1_doc1_p127_c1;course1_doc1_p47_c2;course1_doc1_p107_c2;course1_doc1_p85_c2;course1_doc1_p127_c0;course1_doc1_p21_c2;course1_doc1_p111_c0;course1_doc1_p127_c3,0,1,1,1,1,0.09090909090909091
0,B,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9963488021549354,0.000600004568696022,46.17760004475713,1.0936999460682273,3.5430999705567956,0.0,50.81699998117983,course1_doc1_p106_c0;course1_doc1_p127_c1;course1_doc1_p120_c1;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p128_c0;course1_doc1_p109_c0;course1_doc1_p39_c1;course1_doc1_p127_c0;course1_doc1_p102_c1,1,1,1,1,8,0.36363636363636365
0,B,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,0.8550961823035496,0.000900006853044033,34.62639998178929,0.734600005671382,1.94240000564605,0.0,37.306100013665855,course1_doc1_p41_c1;course1_doc1_p127_c3;course1_doc1_p41_c0;course1_doc1_p128_c0;course1_doc1_p37_c0;course1_doc1_p128_c2;course1_doc1_p47_c1;course1_doc1_p13_c1;course1_doc1_p25_c0;course1_doc1_p48_c0,1,1,1,1,5,0.2631578947368421
0,B,9,Thực thể trong ERD là gì?,ERD,definition,7,2,0.5,0.6309297535714575,0.0007998896762728691,32.175400061532855,0.7820000173524022,1.9760000286623836,0.0,34.935099887661636,course1_doc1_p37_c0;course1_doc1_p47_c2;course1_doc1_p47_c1;course1_doc1_p48_c0;course1_doc1_p28_c1;course1_doc1_p128_c1;course1_doc1_p41_c0;course1_doc1_p127_c3;course1_doc1_p27_c0;course1_doc1_p128_c0,0,1,1,1,1,0.14285714285714285
0,B,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.000400003045797348,22.137699997983873,0.7113000610843301,3.340599942021072,0.0,26.19190001860261,course1_doc1_p103_c3;course1_doc1_p128_c0;course1_doc1_p84_c3;course1_doc1_p128_c1;course1_doc1_p28_c1;course1_doc1_p53_c3;course1_doc1_p41_c0;course1_doc1_p53_c4;course1_doc1_p25_c0;course1_doc1_p47_c2,0,0,0,0,0,0.0
0,B,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,3,0.3333333333333333,0.5994875209249216,0.000600004568696022,23.72789999935776,1.3333000242710114,2.7182999765500426,0.0,27.781100012362003,course1_doc1_p85_c1;course1_doc1_p30_c3;course1_doc1_p92_c1;course1_doc1_p103_c0;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p105_c0;course1_doc1_p60_c2;course1_doc1_p128_c0;course1_doc1_p30_c2,0,1,1,1,4,0.12121212121212122
0,B,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.8510380730119951,0.000500003807246685,24.16210004594177,0.5321999778971076,3.0219999607652426,0.0,27.718500001356006,course1_doc1_p60_c2;course1_doc1_p103_c1;course1_doc1_p107_c0;course1_doc1_p30_c3;course1_doc1_p56_c1;course1_doc1_p55_c3;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p85_c1;course1_doc1_p92_c1,1,1,1,1,5,0.15151515151515152
0,B,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,0.9277589908435726,0.000800006091594696,31.520499964244664,0.849400064907968,3.1585999531671405,0.0,35.53079999983311,course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p29_c0;course1_doc1_p28_c5;course1_doc1_p85_c1;course1_doc1_p91_c0;course1_doc1_p92_c1;course1_doc1_p90_c2;course1_doc1_p60_c3,1,1,1,1,5,0.2631578947368421
0,B,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,2,0.5,0.6052602440527057,0.0005998881533741951,27.250500046648085,0.709200045093894,4.165699938312173,0.0,32.127699931152165,course1_doc1_p90_c1;course1_doc1_p77_c3;course1_doc1_p15_c0;course1_doc1_p108_c4;course1_doc1_p128_c0;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p85_c1;course1_doc1_p90_c2;course1_doc1_p93_c2,0,1,1,1,2,0.2222222222222222
0,B,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8175295903539445,0.0006998889148235321,30.427000019699335,0.8309000404551625,3.00759996753186,0.0,34.26749992650002,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p124_c3;course1_doc1_p34_c0;course1_doc1_p124_c2;course1_doc1_p38_c4;course1_doc1_p77_c1;course1_doc1_p88_c0;course1_doc1_p71_c0;course1_doc1_p101_c1,1,1,1,1,2,0.4
0,B,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,0.8772153153380493,0.000700005330145359,43.66620001383126,0.813600025139749,2.3727999068796635,0.0,46.854699961841106,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p77_c1;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p82_c1;course1_doc1_p73_c0;course1_doc1_p48_c0;course1_doc1_p83_c2,1,1,1,1,2,0.4
0,B,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,5,0.2,0.38685280723454163,0.000800006091594696,31.86029999051243,0.8969999616965652,3.3312999876216054,0.0,36.090899957343936,course1_doc1_p13_c3;course1_doc1_p90_c0;course1_doc1_p13_c2;course1_doc1_p90_c2;course1_doc1_p13_c0;course1_doc1_p89_c1;course1_doc1_p13_c1;course1_doc1_p14_c1;course1_doc1_p127_c3;course1_doc1_p126_c0,0,0,1,1,1,0.25
0,B,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,2,0.5,0.6858983354753491,0.000600004568696022,40.87350005283952,0.8245999924838543,2.223299932666123,0.0,43.92349999397993,course1_doc1_p38_c3;course1_doc1_p128_c0;course1_doc1_p81_c3;course1_doc1_p127_c3;course1_doc1_p33_c2;course1_doc1_p128_c1;course1_doc1_p38_c4;course1_doc1_p93_c3;course1_doc1_p32_c2;course1_doc1_p128_c2,0,1,1,1,5,0.050505050505050504
0,B,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.8954442351097146,0.000700005330145359,30.885000014677644,0.8368000853806734,3.7852999521419406,0.0,35.50960007123649,course1_doc1_p60_c3;course1_doc1_p60_c2;course1_doc1_p85_c1;course1_doc1_p55_c4;course1_doc1_p61_c0;course1_doc1_p80_c5;course1_doc1_p62_c4;course1_doc1_p102_c3;course1_doc1_p35_c0;course1_doc1_p64_c2,1,1,1,1,5,0.2631578947368421
0,B,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,0.7977228895450266,0.0004998873919248581,48.174100113101304,0.9629999985918403,2.5431999238207936,0.0,51.68259993661195,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p88_c3;course1_doc1_p34_c0;course1_doc1_p77_c1;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p35_c0;course1_doc1_p73_c0;course1_doc1_p43_c2,1,1,1,1,2,0.07407407407407407
0,C,1,Khóa chính là gì?,Khóa chính,definition,33,1,1.0,1.0,0.000800006091594696,33.97609991952777,0.7446000818163157,1.9027999369427562,638.0264000035822,674.656999995932,course1_doc1_p56_c1;course1_doc1_p14_c2;course1_doc1_p38_c1;course1_doc1_p55_c3;course1_doc1_p38_c2;course1_doc1_p85_c1;course1_doc1_p56_c0;course1_doc1_p129_c1;course1_doc1_p128_c0;course1_doc1_p47_c2,1,1,1,1,1,0.030303030303030304
0,C,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,2,0.5,0.6509209298071326,0.000600004568696022,27.82699989620596,0.8295000297948718,2.024700050242245,455.4766999790445,486.1627999925986,course1_doc1_p85_c1;course1_doc1_p61_c1;course1_doc1_p21_c2;course1_doc1_p81_c4;course1_doc1_p23_c2;course1_doc1_p21_c0;course1_doc1_p13_c0;course1_doc1_p21_c1;course1_doc1_p85_c2;course1_doc1_p128_c0,0,1,1,1,2,0.10526315789473684
0,C,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.000400003045797348,22.504699998535216,0.8966000750660896,2.7309999568387866,639.4001999869943,665.5355000402778,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p124_c2;course1_doc1_p81_c3;course1_doc1_p35_c1;course1_doc1_p81_c0;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p32_c2;course1_doc1_p124_c3,1,1,1,1,2,0.4
0,C,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000400003045797348,26.751399971544743,0.521400012075901,1.7291000112891197,514.7734999191016,543.7778999330476,course1_doc1_p102_c2;course1_doc1_p108_c2;course1_doc1_p11_c1;course1_doc1_p10_c2;course1_doc1_p22_c1;course1_doc1_p12_c1;course1_doc1_p9_c3;course1_doc1_p48_c0;course1_doc1_p128_c2;course1_doc1_p128_c0,0,0,0,0,0,0.0
0,C,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.7977228895450266,0.000300002284348011,21.52899990323931,0.7093000458553433,1.9908000249415636,509.8639000207186,534.096899908036,course1_doc1_p103_c2;course1_doc1_p12_c2;course1_doc1_p102_c1;course1_doc1_p119_c0;course1_doc1_p26_c0;course1_doc1_p63_c3;course1_doc1_p63_c2;course1_doc1_p25_c1;course1_doc1_p128_c0;course1_doc1_p48_c0,1,1,1,1,2,0.18181818181818182
0,C,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,7,0.14285714285714285,0.3333333333333333,0.000500003807246685,30.222899978980422,0.8072999771684408,2.154999994672835,451.0927000083029,484.2812999850139,course1_doc1_p107_c2;course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p21_c2;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p128_c0;course1_doc1_p85_c2;course1_doc1_p47_c2;course1_doc1_p127_c3,0,0,0,1,1,0.09090909090909091
0,C,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9963488021549354,0.000500003807246685,29.202000005170703,0.8638000581413507,2.624299959279597,1137.292500003241,1169.9866000562906,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p102_c1;course1_doc1_p128_c0;course1_doc1_p39_c1,1,1,1,1,8,0.36363636363636365
0,C,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,0.9747429528567877,0.000700005330145359,96.83000005315989,1.2330999597907066,2.745899953879416,1257.5317000737414,1358.3452000748366,course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p13_c1;course1_doc1_p47_c1;course1_doc1_p37_c0;course1_doc1_p48_c0;course1_doc1_p128_c2;course1_doc1_p128_c0;course1_doc1_p127_c3,1,1,1,1,5,0.2631578947368421
0,C,9,Thực thể trong ERD là gì?,ERD,definition,7,6,0.16666666666666666,0.3562071871080222,0.000600004568696022,77.31299998704344,1.1553000658750534,3.0636999290436506,1190.801399992779,1272.3402000265196,course1_doc1_p27_c0;course1_doc1_p41_c0;course1_doc1_p28_c1;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p47_c2;course1_doc1_p48_c0;course1_doc1_p128_c1;course1_doc1_p128_c0;course1_doc1_p127_c3,0,0,0,1,1,0.14285714285714285
0,C,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.001600012183189392,92.06529997754842,1.3027000240981579,6.16629992146045,1151.5561999985948,1251.0970999719575,course1_doc1_p28_c1;course1_doc1_p25_c0;course1_doc1_p53_c3;course1_doc1_p41_c0;course1_doc1_p84_c3;course1_doc1_p53_c4;course1_doc1_p103_c3;course1_doc1_p47_c2;course1_doc1_p128_c0;course1_doc1_p128_c1,0,0,0,0,0,0.0
0,C,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,1,1.0,0.8843252268199594,0.000700005330145359,72.99340004101396,1.1268999660387635,3.848099964670837,1259.7339999629185,1337.708399980329,course1_doc1_p60_c2;course1_doc1_p105_c1;course1_doc1_p85_c1;course1_doc1_p30_c2;course1_doc1_p103_c0;course1_doc1_p30_c3;course1_doc1_p105_c0;course1_doc1_p31_c0;course1_doc1_p92_c1;course1_doc1_p128_c0,1,1,1,1,4,0.12121212121212122
0,C,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.9121559825872435,0.000700005330145359,82.17970002442598,1.268099993467331,4.699900047853589,1174.5532000204548,1262.7076000208035,course1_doc1_p60_c2;course1_doc1_p56_c1;course1_doc1_p103_c1;course1_doc1_p30_c3;course1_doc1_p92_c1;course1_doc1_p107_c0;course1_doc1_p55_c3;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p85_c1,1,1,1,1,5,0.15151515151515152
0,C,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,1.0,0.001100008375942707,66.46410003304482,1.0264000156894326,3.8656999822705984,1048.9656999707222,1120.3275000443682,course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p60_c2;course1_doc1_p60_c3;course1_doc1_p92_c1;course1_doc1_p85_c1;course1_doc1_p29_c0;course1_doc1_p91_c0;course1_doc1_p90_c2;course1_doc1_p28_c5,1,1,1,1,5,0.2631578947368421
0,C,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,3,0.3333333333333333,0.5437713091520254,0.000500003807246685,44.604500057175756,0.8331999415531754,4.561100038699806,696.520600002259,746.523900073953,course1_doc1_p108_c4;course1_doc1_p90_c1;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p77_c3;course1_doc1_p90_c2;course1_doc1_p93_c2;course1_doc1_p85_c1;course1_doc1_p15_c0;course1_doc1_p128_c0,0,1,1,1,2,0.2222222222222222
0,C,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8175295903539445,0.000900006853044033,73.12519999686629,1.0768999345600605,3.4265000140294433,708.2864999538288,785.9197999350727,course1_doc1_p77_c3;course1_doc1_p124_c2;course1_doc1_p34_c0;course1_doc1_p101_c1;course1_doc1_p71_c0;course1_doc1_p124_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p88_c0,1,1,1,1,2,0.4
