chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p10_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,2,700,"2. Một cơ sở dữ liệu là một tập hợp dữ liệu liên kết với nhau một cách logic 
và mang một ý nghĩa cố hữu nào đó. Một cơ sở dữ liệu không phải là một tập hợp 
tuỳ tiện. 3. Một cơ sở dữ liệu được thiết kế và được phổ biến cho một mục đích riêng. Nó có một nhóm người sử dụng có chủ định và có một số ứng dụng được xác định 
phù hợp với mối quan tâm của người sử dụng. Nói cách khác, một cơ sở dữ liệu có 
một nguồn cung cấp dữ liệu, một mức độ tương tác với các sự kiện trong thế giới 
thực và một nhóm người quan tâm tích cực đến các nội dung của nó. Một cơ sở dữ liệu có thể có cỡ tuỳ ý và có độ phức tạp thay đổi. Có những cơ 
sở dữ liệu chỉ gồm vài trăm bản ghi (như cơ sở dữ liệu phục vụ việc quản"
course1_doc1_p10_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,3,523,"tạp thay đổi. Có những cơ 
sở dữ liệu chỉ gồm vài trăm bản ghi (như cơ sở dữ liệu phục vụ việc quản lý lương 
ở một cơ quan nhỏ), và có những cơ sở dữ liệu có dung lượng rất lớn (như các cơ 
sở dữ liệu phục vụ cho việc tính cước điện thoại, quản lý nhân sự trên một phạm vi 
lớn). Các cơ sở dữ liệu phải được tổ chức quản lý sao cho những người sử dụng có 
thể tìm kiếm dữ liệu, cập nhật dữ liệu và lấy dữ liệu ra khi cần thiết. Một cơ sở dữ 
liệu có thể được tạo ra và duy trì một cách thủ công và cũng có thể được tin học"
course1_doc1_p11_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,0,700,"Một cơ sở dữ liệu tin học hoá được tạo ra và duy trì bằng bằng một nhóm 
chương trình ứng dụng hoặc bằng một hệ quản trị cơ sở dữ liệu. II- 
Hệ quản trị cơ sở dữ liệu 
II.1- Định nghĩa hệ quản trị cơ sở dữ liệu 
Một hệ quản trị cơ sở dữ liệu là một tập hợp chương trình giúp cho người sử 
dụng tạo ra, duy trì và khai thác một cơ sở dữ liệu. Nó là một hệ thống phần mềm 
phổ dụng, làm dễ quá trình định nghĩa, xây dựng và thao tác cơ sở dữ liệu cho các 
ứng dụng khác nhau. Định nghĩa một cơ sở dữ liệu bao gồm việc đặc tả các kiểu dữ liệu, các cấu 
trúc và các ràng buộc cho các dữ liệu sẽ được lưu trữ trong cơ sở. Xây dựng một cơ sở dữ liệu là quá trình lưu trữ các dữ liệu trên các phương 
tiện l"
course1_doc1_p11_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,1,700,"trữ trong cơ sở. Xây dựng một cơ sở dữ liệu là quá trình lưu trữ các dữ liệu trên các phương 
tiện lưu trữ được hệ quản trị cơ sở dữ liệu kiểm soát. Thao tác một cơ sở dữ liệu bao gồm các chức năng như truy vấn cơ sở dữ liệu 
để lấy ra các dữ liệu cụ thể, cập nhật cơ sở dữ liệu để phản ánh các thay đổi trong 
thế giới nhỏ và tạo ra các báo cáo từ các dữ liệu. Các hệ quản trị cơ sở dữ liệu dùng để thể hiện một cơ sở dữ liệu tin học hoá có 
thể là phổ dụng (là một phần mềm đóng gói) hoặc có thể là chuyên dụng (là một 
tập các phần mềm được tạo ra với một mục đích riêng). Người ta gọi cơ sở dữ liệu và hệ quản trị cơ sở dữ liệu bằng một thuật ngữ 
chung là hệ cơ sở dữ liệu. Môi trường của một hệ"
course1_doc1_p11_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,2,700,"ệu và hệ quản trị cơ sở dữ liệu bằng một thuật ngữ 
chung là hệ cơ sở dữ liệu. Môi trường của một hệ cơ sở dữ liệu được mô tả bằng 
hình vẽ dưới đây (hình I-1). II.2- Các chức năng của một hệ quản trị cơ sở dữ liệu 
Một hệ quản trị cơ sở dữ liệu hiện nay có các chức năng sau : 
1. Lưu trữ các định nghĩa, các mối liên kết dữ liệu (gọi là siêu dữ liệu) vào 
một từ điển dữ liệu. Các chương trình truy cập đến cơ sở dữ liệu làm việc thông 
qua hệ quản trị cơ sở dữ liệu. Hệ quản trị cơ sở dữ liệu sử dụng dữ liệu trong từ 
điển dữ liệu để tìm kiếm các cấu trúc thành phần dữ liệu và các mối liên kết được 
yêu cầu. Mọi sự thay đổi trong các tệp cơ sở dữ liệu sẽ được tự động ghi lại vào từ 
điển dữ li"
course1_doc1_p11_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,3,255,"ược 
yêu cầu. Mọi sự thay đổi trong các tệp cơ sở dữ liệu sẽ được tự động ghi lại vào từ 
điển dữ liệu. Như vậy, hệ quản trị cơ sở dữ liệu giải phóng người sử dụng khỏi việc 
lập trình cho các mối liên kết phức tạp trong mỗi chương trình, việc sửa đổi các"
course1_doc1_p12_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,12,0,84,"10
trị cơ sở dữ liệu loại bỏ sự phụ thuộc giữa dữ liệu và cấu trúc ra khỏi hệ thống."
course1_doc1_p12_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,12,1,700,"ình I-1. Môi trường hệ cơ sở dữ liệu 
2. Tạo ra các cấu
 trữ dữ liệu. Nó giúp 
ác dữ liệu được nhập vào để phù hợp với các cấu trúc dữ liệu ở 
chương trình truy cập đến tệp cơ sở dữ liệu đã bị sửa đổi. Nói cách khác, hệ quản 
 
Người sử dụng / Người lập trình 
Chương trình ứng dụng / Truy vấn 
 
Phần mềm xử lý 
Truy vấn / Chương trình 
Phần mềm truy cập đến các 
dữ liệu được lưu trữ 
Định nghĩa cơ sở dữ 
liệu (Siêu dữ liệu ) 
Cơ sở dữ liệu 
 
 trúc phức tạp theo yêu cầu để lưu
người sử dụng làm nhiệm vụ khó khăn là định nghĩa và lập trình cho các đặc trưng 
vật lý của dữ liệu. 3. Biến đổi c
điểm 2. Như vậy, hệ quản trị cơ sở dữ liệu giúp người sử dụng phân biệt dạng logic 
và dạng vật lý của"
course1_doc1_p12_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,12,2,336,"ểm 2. Như vậy, hệ quản trị cơ sở dữ liệu giúp người sử dụng phân biệt dạng logic 
và dạng vật lý của dữ liệu. Bằng việc duy trì sự độc lập dữ liệu, hệ quản trị cơ sở dữ 
liệu chuyển các yêu cầu logic thành các lệnh định vị một cách vật lý và lấy ra các 
dữ liệu yêu cầu. Điều đó cũng có nghĩa là hệ quản trị cơ sở dữ liệu tạo khuôn dạng"
course1_doc1_p13_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,0,698,"11
o ra một hệ thống bảo mật và áp đặt tính bảo mật và riêng tư trong cơ sở 
ạo ra các cấu trúc phức tạp cho phép nhiều người sử dụng truy cập đến 
Cung cấp các thủ tục sao lưu và phục hồi dữ liệu để đảm bảo sự an toàn và 
à áp đặt các quy tắc an toàn để loại bỏ vấn đề toàn vẹn dữ liệu. ấp việc truy cập dữ liệu thông qua một ngôn ngữ truy vấn. Một 
II.3- Các đặc trưng của giải pháp cơ sở dữ liệu 
ệp (file) là một phương 
pháp
điểm. Thứ nhất, 
đó là
cho các dữ liệu được lấy ra để làm cho nó phù hợp với mong muốn logic của người 
sử dụng. 4. Tạ
dữ liệu. 5. T
dữ liệu 
6. toàn vẹn dữ liệu. 7. Xúc tiến v
Điều đó cho phép ta làm tối thiểu sự dư thừa dữ liệu và làm tối đa tính nhất quán 
dữ liệu."
course1_doc1_p13_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,1,700,"Cung c
ngôn ngữ truy vấn là một ngôn ngữ phi thủ tục cho phép người sử dụng chỉ ra cái gì 
cần phải làm mà không cần phải chỉ ra nó được làm như thế nào. Các hệ quản trị 
cơ sở dữ liệu cũng cung cấp việc truy cập dữ liệu cho những người lập trình thông 
qua các ngôn ngữ thủ tục. Trước khi khái niệm cơ sở dữ liệu ra đời, hệ thống t
 được áp dụng trong việc quản lý. Một tệp có thể được xem là một cặp hồ sơ 
lưu trữ các thông tin liên quan đến từng công việc riêng biệt. Ví dụ, trong một cơ 
quan, bộ phận tài vụ sẽ có một cặp hồ sơ liên quan đến lương của các nhân viên, bộ 
phận tổ chức có cặp hồ sơ liên quan đến vấn đề nhân sự… Việc xử lý để lấy ra các 
thông tin như là các thống kê về lương, v"
course1_doc1_p13_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,2,700,"sơ liên quan đến vấn đề nhân sự… Việc xử lý để lấy ra các 
thông tin như là các thống kê về lương, về quá trình công tác… lúc đầu được thực 
hiện một cách thủ công. Dần dần, khối lượng thông tin ngày càng lớn, việc xử lý 
thông tin ngày càng phức tạp, người ta sử dụng máy tính vào việc quản lý. Các cặp 
hồ sơ được chuyển thành các tệp trên máy tính và việc xử lý thông tin được thực 
hiện bằng cách lập trình (trong một ngôn ngữ lập trình thế hệ 3). Việc quản lý theo giải pháp hệ thống tệp có rất nhiều nhược 
 sự dư thừa thông tin: cùng một thông tin được lưu trữ nhiều lần (chẳng hạn, 
danh sách nhân viên có mặt trong tệp lương và cũng có mặt cả trong tệp nhân sự). Điều đó gây ra việc lãng phí"
course1_doc1_p13_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,3,234,"nhân viên có mặt trong tệp lương và cũng có mặt cả trong tệp nhân sự). Điều đó gây ra việc lãng phí bộ nhớ và dễ gây sai sót trong khi cập nhật dữ liệu, dễ 
sinh ra các dữ liệu không đúng đắn. Thứ hai, đó là việc phụ thuộc giữa chương"
course1_doc1_p14_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,0,38,"12
iải quyết được những nhược điểm đó."
course1_doc1_p14_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,1,699,"Cụ 
thể, g
ở dữ liệu là hệ thống cơ sở dữ liệu 
khôn
 sở dữ liệu được nhúng vào trong 
các c
t người có thể đòi hỏi một 
phối
ử dụng phải cho phép nhiều người 
sử d
trình ứng dụng và dữ liệu. Mỗi khi có sự thay đổi cấu trúc tệp và các dữ liệu trong 
tệp, chương trình ứng dụng khai thác thông tin trên tệp đó cũng thay đổi theo. Điều 
đó gây ra khó khăn lớn cho việc bảo trì. Giải pháp cơ sở dữ liệu ra đời đã g
iải pháp cơ sở dữ liệu có những đặc trưng sau: 
1. Bản chất tự mô tả của hệ cơ sở dữ liệu. Một đặc trưng cơ bản của giải pháp cơ s
g chỉ gồm có bản thân cơ sở dữ liệu mà còn có cả định nghĩa hoặc mô tả đầy 
đủ về cấu trúc cơ sở dữ liệu và các ràng buộc. Định nghĩa này được lưu trữ trong"
course1_doc1_p14_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,2,485,"ĩa hoặc mô tả đầy 
đủ về cấu trúc cơ sở dữ liệu và các ràng buộc. Định nghĩa này được lưu trữ trong từ 
điển hệ thống, nó chứa các thông tin như là cấu trúc của mỗi tệp, kiểu và dạng lưu 
trữ của từng mục dữ liệu. Các thông tin được lưu giữ trong từ điển gọi là siêu dữ 
liệu (meta-data) và chúng mô tả cấu trúc của dữ liệu nguyên thuỷ (hình I-1). Phần 
mềm hệ quản trị cơ sở dữ liệu và những người sử dụng cơ sở dữ liệu sử dụng từ 
điển để lấy thông tin về cấu trúc của cơ sở dữ liệu."
course1_doc1_p14_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,3,700,"2. Sự độc lập giữa chương trình và dữ liệu. Trong hệ thống tệp, cấu trúc của các tệp cơ
hương trình truy cập, vì vậy bất kỳ một thay đổi nào về cấu trúc của một tệp 
cũng đòi hỏi phải thay đổi tất cả các chương trình truy cập đến tệp đó. Ngược lại, 
các chương trình truy cập của hệ quản trị cơ sở dữ liệu không đòi hỏi việc thay đổi 
như thế. Cấu trúc của các tệp dữ liệu được lưu trữ trong từ điển tách rời với các 
chương trình truy cập. Tính chất này gọi là sự độc lập dữ liệu – chương trình. 3. Hỗ trợ các khung nhìn dữ liệu nhiều thành phần. Một cơ sở dữ liệu có nhiều người sử dụng, mỗi mộ
 cảnh hoặc một khung nhìn (view) khác nhau. Một khung nhìn có thể là một 
tập con của cơ sở dữ liệu hoặ"
course1_doc1_p14_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,4,610,"nh hoặc một khung nhìn (view) khác nhau. Một khung nhìn có thể là một 
tập con của cơ sở dữ liệu hoặc nó có thể chứa các dữ liệu ảo, đó là các dữ liệu được 
trích ra từ các tệp cơ sở dữ liệu khác nhau nhưng không được lưu trữ một cách rõ 
ràng. Một hệ quản trị cơ sở dữ liệu nhiều người sử dụng phải cung cấp nhiều công 
cụ để định nghĩa các khung nhìn nhiều thành phần. 4. Chia sẻ dữ liệu và nhiều người sử dụng. Một hệ quản trị cơ sở dữ liệu nhiều người s
ụng truy cập đồng thời đến cơ sở dữ liệu. Hệ quản trị cơ sở dữ liệu phải có 
phần mềm kiểm tra cạnh tranh để đảm bảo rằng các người sử dụng cập nhật đến"
course1_doc1_p15_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,15,0,199,"13
II.4- Ví dụ về một cơ sở dữ liệu 
dữ liệu mà nhiều người đã quen biết: cơ sở 
dữ li
cùng một cơ sở dữ liệu phải được thực hiện theo cách được kiểm tra để cho kết quả 
của các cập nhật là đúng đắn."
course1_doc1_p15_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,15,1,700,"Chúng ta hãy xem xét một cơ sở 
ệu TRƯỜNG. Cơ sở dữ liệu này lưu giữ các thông tin liên quan đến sinh viên, 
các môn học, điểm… trong một môi trường đại học. Cơ sở dữ liệu được tổ chức 
thành 5 bảng, mỗi bảng lưu trữ các bản ghi dữ liệu cùng một kiểu. Bảng 
SINHVIÊN lưu giữ dữ liệu về các sinh viên, bảng MÔNHỌC lưu giữ các dữ liệu 
về các môn học, bảng HỌCPHẦN lưu giữ các dữ liệu về các học phần của các môn 
học, bảng ĐIỂM lưu giữ điểm của từng học phần của các sinh viên và bảng 
BIẾTTRƯỚC lưu giữ thông tin về các môn học cần biết trước của các môn học. Cấu trúc của cơ sở dữ liệu và một vài mẫu dữ liệu ví dụ được trình bày ở hình I-2. SINHVIÊN 
MãsốSV 
HọtênSV 
Lớp 
Chuyênngành 
 
17 
Nguyễn"
course1_doc1_p15_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,15,2,552,"u dữ liệu ví dụ được trình bày ở hình I-2. SINHVIÊN 
MãsốSV 
HọtênSV 
Lớp 
Chuyênngành 
 
17 
Nguyễn Nam 
 
K45T
Tinhọc 
 
8 
Lê Bắc 
K45C 
CôngnghệTT 
 
MÔNHỌC 
MãsốMH 
TênMH 
Sốđvht 
Khoa 
 
101 
Tinhọc cơ sở 
8 
ệ 
Công ngh
 
102 
Cấu trúc DL và GT 5 
Công nghệ 
 
103 
Toán rời rạc 
5 
Công nghệ 
 
104 
Cơ sở dữ liệu 
3 
Công nghệ 
 
HỌCPHẦN MãsốHP 
MãsốMH 
Họckỳ 
Năm 
Têngiáoviên 
 
1011 
101 
1 
2001 
Vân 
 
1012 
101 
2 
2002 
Vân 
 
1031 
103 
1 
2001 
Hoàng 
 
1032 
103 
2 
2002 
Hoàng 
 
1020 
102 
3 
2002 
Lân 
 
1040 
104 
4 
2002 
Huy"
course1_doc1_p16_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,16,0,700,"14
ĐIỂ
 
MãsốSV 
MãsốHP 
Điểm 
M
 
17 
1031 
8 
 
17 
1020 
6 
 
8 
1031 
9 
 
8 
1011 
10 
 
8 
1020 
7 
 
8 
1040 
9 
 
BIẾ TRƯỚC Mã sốMH 
MãsốMHbiếttrước 
T
 
104 
102 
 
104 
103 
 
102 
101 
Hình I-2. Cơ s
ệu TRƯỜNG 
Để định nghĩa cơ s
ấu trúc của các bản ghi 
của m
 dựng cơ sở dữ liệu TRƯỜNG, chúng ta lưu giũ các dữ liệu để biểu 
diễn 
ở dữ li
ở dữ liệu này, chúng ta phải chỉ ra c
ỗi tệp (bảng) bằng cách đặc tả các kiểu khác nhau của các phần tử dữ liệu sẽ 
được lưu trữ trong mỗi bản ghi. Theo hình I-2 , mỗi bản ghi SINHVIÊN bao gồm 
các dữ liệu để biểu diễn Mã số sinh viên, Họ tên sinh viên, Lớp, Chuyên ngành. Mỗi bản ghi MÔNHỌC bao gồm các dữ liệu để biểu diễn Tên môn học, Mã số 
môn"
