question_id,question,topic,document_name,page,chunk_index,preview,relevance,label_source,label_note
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,0,"78 Ví dụ: Giả sử ta có kiểu thực thể ĐƠNVỊ với các thuộc tính là MãsốĐV,  TênĐV, ĐịađiểmĐV trong đó các thuộc tính khoá ",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,1,các thuộc tính phức hợp) của W như là các thuộc tính của R. Đưa các  thuộc tính khoá chính của các quan hệ tương ứng với,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,3,Khi đó kiểu thực  thể NHÂNVIÊN được chuyển thành quan hệ NHÂNVIÊN với các thuộc tính như  trên. Kiểu thực thể CON được c,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,4,"Bước 3: Với mỗi kiểu liên kết 1:1 R trong lược đồ ER, hãy xác định các quan  hệ S và T tương ứng với các kiểu thực thể t",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,1,"n sang quan hệ ĐƠNVỊ, người  ta đổi tên thuộc tính MãsốNV thành MãsốNQL (Mã số người quản lý). Ngoài ra,  kiểu liên kết ",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,2,tính đơn  (hoặc các thành phần đơn của các thuộc tính phức hợp) của kiểu liên kết 1:N vào  làm các thuộc tính của S. Ví ,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,3,thực thể NHÂNVIÊN cộng thêm với thuộc tính MãsốĐV (là  khoá chính của quan hệ ĐƠNVỊ). Thuộc tính MãsốĐV sẽ là thuộc tính,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,4,"Bước 5: Với mỗi kiểu liên kết N:M hai ngôi R, hãy tạo ra một quan hệ mới S  để biểu diễn R. Đưa các khoá chính của các q",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,1,Kiểu liên kết < làm việc với> là một kiểu liên kết N:M  (một nhân viên có thể làm việc với nhiều dự án và mỗi dự án có n,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,2,với thuộc tính khoá K của quan  hệ biểu diễn kiểu thực thể hoặc kiểu liên kết có thuộc tính là A làm khoá ngoài của  R. ,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,3,Ví dụ: Xét kiểu thực thể ĐƠNVỊ ở trên. Thuộc tính ĐịađiểmĐV là một thuộc  tính đa trị. Khi chuyển thành mô hình quan hệ ,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,4,"hính của S thường là một tổ hợp các khoá chính của các quan hệ biểu  diễn các kiểu thực thể tham gia. Tuy nhiên, nếu ràn",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,83,1,"Khi đó kiểu liên kết <cung cấp> sẽ được chuyển thành một quan hệ có tên là  CUNGCẤP với các thuộc tính MãsốĐL, MãsốVT , ",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,1,"C→A nên B→A là thừa. Do có C→A và A→B nên C→B là thừa. Bỏ những phụ thuộc hàm thừa đi, ta  nhận được một phủ tối thiểu k",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,1,"Sau đó, dạng chuẩn 4 (4NF) và  dạng chuẩn 5 (5NF) được đề nghị dựa trên các phụ thuộc hàm đa trị và các phụ  thuộc hàm n",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,0,102 Nam  20    2  DA02  Nam  Thanh  Bằng  10  12  28    3  DA03  Thanh  20  Để đạt đến dạng chuẩn 1 đối với các quan hệ ,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,0,"103 MãsốNV, MãsốDA → Sốgiờ là phụ thuộc hàm đầy đủ  MãsốNV, MãsốDA → HọtênNV là phụ thuộc hàm bộ phận, bởi vì có phụ  th",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,1,Một lược đồ quan hệ R là ở  dạng chuẩn 2 nếu nó thỏa mãn dạng chuẩn 1 và mỗi thuộc tính không khoá A  trong R là phụ thu,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,2,"A)  với các phụ thuộc hàm:  MãsốNV, MãsốDA → Sốgiờ  MãsốNV →HọtênNV  MãsốDA→TênDA, ĐịađiểmDA  Ta thấy ở đây có những thu",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,1,Một phụ thuộc  hàm X → Y trong một lược đồ quan hệ R là một phụ thuộc hàm bắc cầu nếu có  một tập hợp thuộc tính Z không,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,2,an hệ riêng có khoá chính là thuộc tính  bắc cầu. Các thuộc tính còn lại lập thành một quan hệ có khóa chính là quan hệ ,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,0,"105 Với các phụ thuộc hàm:  A1,A2 → A3,A4,A5  A4 → A2  Quan hệ này vi phạm dạng chuẩn BCNF bởi vì có thuộc tính khóa (A2",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,2,"g buộc toàn vẹn thực thể và ràng buộc toàn vẹn  tham chiếu. II.4- Toàn vẹn thực thể, toàn vẹn tham chiếu và khoá ngoài  ",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,3,úng. Các ràng buộc khoá và ràng buộc toàn vẹn thực thể được chỉ ra trên các quan  hệ riêng rẽ. Ràng buộc toàn vẹn tham c,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,0,liên hệ (tham chiếu) đến bộ t2. R1 được gọi là quan hệ tham chiếu và R2 được gọi là  quan hệ bị tham chiếu. Trong một cơ,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,1,ngoài biểu thị một liên kết đệ quy. Chúng ta có thể biểu diễn các ràng buộc tham chiếu bằng sơ đồ. Để làm điều  đó ta vẽ,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,4,n hệ R. Phép chèn có thể vi phạm các kiểu ràng buộc được mô tả ở  trên. Các ràng buộc miền có thể bị vi phạm nếu một giá,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,2,"• Chèn bộ giá trị <‘NV045’l, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200,  ‘NV002’, 4> vào quan hệ NHÂNVIÊN. Phép chèn",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,3,"ếu bởi một khoá ngoài từ các bộ khác trong cơ sở dữ liệu. Để chỉ rõ một  phép xoá, cần phải đưa ra một điều kiện trên cá",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,2,Phép sửa đổi này vi phạm ràng buộc toàn vẹn thực thể và toàn vẹn  tham chiếu. Việc sửa đổi một thuộc tính không phải là ,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,1,các thuộc tính phức hợp) của W như là các thuộc tính của R. Đưa các  thuộc tính khoá chính của các quan hệ tương ứng với,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,3,Khi đó kiểu thực  thể NHÂNVIÊN được chuyển thành quan hệ NHÂNVIÊN với các thuộc tính như  trên. Kiểu thực thể CON được c,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,4,"Bước 3: Với mỗi kiểu liên kết 1:1 R trong lược đồ ER, hãy xác định các quan  hệ S và T tương ứng với các kiểu thực thể t",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,0,"79 kiểu liên kết 1:1, đồng thời sự tham gia của NHÂNVIÊN vào kiểu liên kết là bộ  phận (không phải nhân viên nào cũng qu",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,1,"n sang quan hệ ĐƠNVỊ, người  ta đổi tên thuộc tính MãsốNV thành MãsốNQL (Mã số người quản lý). Ngoài ra,  kiểu liên kết ",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,3,thực thể NHÂNVIÊN cộng thêm với thuộc tính MãsốĐV (là  khoá chính của quan hệ ĐƠNVỊ). Thuộc tính MãsốĐV sẽ là thuộc tính,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,4,"Bước 5: Với mỗi kiểu liên kết N:M hai ngôi R, hãy tạo ra một quan hệ mới S  để biểu diễn R. Đưa các khoá chính của các q",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,2,với thuộc tính khoá K của quan  hệ biểu diễn kiểu thực thể hoặc kiểu liên kết có thuộc tính là A làm khoá ngoài của  R. ,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,3,Ví dụ: Xét kiểu thực thể ĐƠNVỊ ở trên. Thuộc tính ĐịađiểmĐV là một thuộc  tính đa trị. Khi chuyển thành mô hình quan hệ ,1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,4,"hính của S thường là một tổ hợp các khoá chính của các quan hệ biểu  diễn các kiểu thực thể tham gia. Tuy nhiên, nếu ràn",1,keyword_rule_auto,
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v,1,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,0,"63 là một quan hệ mới, có thể được tạo ra từ một hoặc nhiều quan hệ. Các quan hệ đó  có thể được thao tác tiếp theo bằng",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,1,"phép chiếu, phép nối và một số các phép toán khác. III.2.1- Phép chọn (SELECT)  Phép chọn được sử dụng để chọn một tập h",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,71,0,"69 Chú ý rằng các phép toán hợp và giao là các phép toán giao hoán, nghĩa là:  R ∪ S = S ∪ R và R ∩ S = S ∩ R  Các phép ",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,1,Nó chỉ có lợi khi tiếp theo bằng  một phép chọn các giá trị tương thích của các thuộc tính xuất phát từ các quan hệ  thà,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,2,"hệ Q(A1,A2,…,An,B1,B2,…,Bm) có n+m  thuộc tính. Mỗi bộ của Q là một sự kết nối giữa một bộ của R và một bộ của S khi  ch",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,3,"<điều kiện> AND <điều kiện> AND … AND <điều kiện>  trong đó mỗi điều kiện có dạng Ai θ Bj, Ai là một thuộc tính của R, B",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,0,Ac  Ca  Ba              Ad  Cc  Null              Ae  Cd  Bb            Khi đó kết quả của phép nối tê-ta R và S với điề,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,1,ta thấy luôn luôn có một hoặc nhiều cặp thuộc tính có các giá trị như  nhau trong mỗi bộ. Việc có các cặp thuộc tính có ,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,2,"Ví dụ, ta cần nối tự  nhiên hai quan hệ R(A1,A2,A3) và S(B1,B2,B3) như trong ví dụ trên. Để có thể  thực hiện được phép ",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,1,Phép nối tự nhiên hai quan hệ  Nếu các thuộc tính mà trên đó nối tự nhiên được chỉ ra có tên như nhau thì  việc đặt lại ,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,2,nối trở thành một tích Đề các. Phép nối được sử dụng để kết hợp các dữ liệu từ nhiều quan hệ sao cho các  thông tin có l,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,3,"phép toán của tập hợp này. Ví dụ, phép giao có thể được biểu diễn  bằng cách sử dụng các phép hợp và trừ tập hợp như sau",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,0,"73 Một cách tương tự, ta có thể thay thế phép nối tự nhiên bằng một tích Đề các  đi sau một phép đặt lại tên và sau đó l",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,1,bỏ khi hàm nhóm được  áp dụng. Kết quả của việc áp dụng một hàm nhóm là một quan hệ chứ không phải  là một đại lượng vô ,1,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,3,Một tập hợp các phép toán gọi là nối ngoài có thể được  sử dụng khi chúng ta muốn giữ các bộ trong R hoặc S hoặc trong c,1,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,78,0,Nối ngoài trái    Nối ngoài phải    Nối ngoài đầy đủ  Phép nối ngoài trái giữ lại mọi bộ trong quan hệ bên trái R trong ,1,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,0,"77 Trong các bảng của chúng ta, các thuộc tính nối có tên như nhau nên có thể dùng  phép nối tự nhiên.",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,2,"h cách sử dụng các phép toán như chiếu, chọn, tích Đềcác,  nối, phép đặt lại tên. Các phép toán tập hợp như giao, hợp, t",1,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,1,4) Siêu khóa và khóa khác nhau ở chỗ nào. 5) Vì sao phải chỉ định một trong các khóa dự tuyển làm khóa chính. 6) Nêu nhữ,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,2,n vẹn phải được kiểm tra đối với mỗi phép toán cập nhật. 11) Liệt kê các phép toán đại số quan hệ và mục đích của từng p,1,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,0,"89 I.3-  Các giá trị không xác định trong các bộ  Trong một số thiết kế lược đồ, chúng ta có thể nhóm nhiều thuộc tính v",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,91,2,ường hợp đặc biệt và không áp dụng cho một số lớn các bộ trong quan hệ. I.4-  Sinh ra các bộ giả  Nhiều khi chúng ta đưa,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,92,1,Đấy là các bộ giá trị không có  trên thực tế. Nguyên tắc 4: Thiết kế các lược đồ quan hệ sao cho chúng có thể được nối v,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,1,F hoặc được xuất hiện trực tiếp trong  một trong các lược đồ quan hệ Ri trong phép tách D hoặc có thể được suy diễn từ  ,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,2,"R sẽ được tách  thành:  R1( A,C,D); R2(B,C,D,A); R3(D,B) với các khóa chính được gạch dưới. Rõ ràng rằng tất cả các phụ ",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,3,"g phụ thêm), nó đảm bảo rằng không có các bộ giả được tạo ra khi áp dụng  một phép nối tự nhiên vào các quan hệ trong ph",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,0,"112 Một cách hình thức, ta nói rằng một phép tách D = { R1, R2,…,Rm} của R có  tính chất nối không mất mát (không phụ th",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,2,sử dụng đến một phụ thuộc khác gọi là phụ thuộc nối và nếu có phụ thuộc nối thì  thực hiện một phép tách đa chiều thành ,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,3,ược đồ quan hệ R là ở dạng chuẩn 5 (5NF) (hoặc dạng chuẩn nối chiếu  PJNF – Project-Join normal form) đối với một tấp F ,0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,125,1,"g cấp hàng P cho dự  án J. Ràng buộc này chỉ ra một phụ thuộc nối JD(R1,R2,R3) giữa ba phép chiếu  R1(Tênnhàcungcấp,Tênh",0,keyword_rule_auto,
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,126,1,nh  thức cho một thiết kế tốt. Sau đó chúng ta đã trình bày một vài khái niệm cho phép  ta thiết kế quan hệ theo cách tr,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,3,1,Muốn thiết kế và sử dụng cơ sở dữ liệu chúng ta phải nắm được các kỹ thuật  cơ bản của cơ sở dữ liệu. Giáo trình này nhằ,0,keyword_rule_auto,
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,4,1,- Mục tiêu: Trang bị các kiến thức cơ bản về Cơ sở dữ liệu truyền thống. - Những kiến thức cần phải được trang bị trước ,0,keyword_rule_auto,
