chunk_id,document_name,page,chunk_index,topics,preview
course1_doc1_p9_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,0,,7   Chương I-  CÁC KHÁI NIỆM CƠ BẢN VỀ HỆ CƠ SỞ  DỮ LIỆU  Các cơ sở dữ liệu và các hệ cơ sở dữ liệu đã trở thành một thà
course1_doc1_p9_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,1,,"ứng dụng của cơ sở dữ liệu  truyền thống. Trong các cơ sở dữ liệu truyền thống, hầu hết các thông tin được lưu  giữ và t"
course1_doc1_p9_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,2,,ớn nhằm đưa  ra các quyết định. Các kỹ thuật cơ sở dữ liệu động và thời gian thực được sử dụng  trong việc kiểm tra các 
course1_doc1_p9_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,3,,"Trong chương này chúng ta sẽ định nghĩa cơ sở  dữ liệu, hệ quản trị cơ sở dữ liệu, mô hình cơ sở dữ liệu và các thuật ng"
course1_doc1_p10_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,0,,"8 lĩnh vực có sử dụng máy tính như giáo dục, thương mại, kỹ nghệ, khoa học, thư  viện,…. Thuật ngữ cơ sở dữ liệu trở thà"
course1_doc1_p10_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,1,,"tính  để lưu giữ chúng trên máy tính. Ta có một tập các dữ liệu có liên quan đến nhau và  mang nhiều ý nghĩa, đó là một "
course1_doc1_p10_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,2,,2. Một cơ sở dữ liệu là một tập hợp dữ liệu liên kết với nhau một cách logic  và mang một ý nghĩa cố hữu nào đó. Một cơ 
course1_doc1_p10_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,3,,tạp thay đổi. Có những cơ  sở dữ liệu chỉ gồm vài trăm bản ghi (như cơ sở dữ liệu phục vụ việc quản lý lương  ở một cơ q
course1_doc1_p11_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,0,,Một cơ sở dữ liệu tin học hoá được tạo ra và duy trì bằng bằng một nhóm  chương trình ứng dụng hoặc bằng một hệ quản trị
course1_doc1_p11_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,1,,trữ trong cơ sở. Xây dựng một cơ sở dữ liệu là quá trình lưu trữ các dữ liệu trên các phương  tiện lưu trữ được hệ quản 
course1_doc1_p11_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,2,,ệu và hệ quản trị cơ sở dữ liệu bằng một thuật ngữ  chung là hệ cơ sở dữ liệu. Môi trường của một hệ cơ sở dữ liệu được 
course1_doc1_p11_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,11,3,,"ược  yêu cầu. Mọi sự thay đổi trong các tệp cơ sở dữ liệu sẽ được tự động ghi lại vào từ  điển dữ liệu. Như vậy, hệ quản"
course1_doc1_p12_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,12,0,,10 trị cơ sở dữ liệu loại bỏ sự phụ thuộc giữa dữ liệu và cấu trúc ra khỏi hệ thống.
course1_doc1_p12_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,12,1,,ình I-1. Môi trường hệ cơ sở dữ liệu  2. Tạo ra các cấu  trữ dữ liệu. Nó giúp  ác dữ liệu được nhập vào để phù hợp với c
course1_doc1_p12_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,12,2,,"ểm 2. Như vậy, hệ quản trị cơ sở dữ liệu giúp người sử dụng phân biệt dạng logic  và dạng vật lý của dữ liệu. Bằng việc "
course1_doc1_p13_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,0,Chuẩn hóa cơ sở dữ liệu,11 o ra một hệ thống bảo mật và áp đặt tính bảo mật và riêng tư trong cơ sở  ạo ra các cấu trúc phức tạp cho phép nhiều 
course1_doc1_p13_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,1,,Cung c ngôn ngữ truy vấn là một ngôn ngữ phi thủ tục cho phép người sử dụng chỉ ra cái gì  cần phải làm mà không cần phả
course1_doc1_p13_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,2,,"sơ liên quan đến vấn đề nhân sự… Việc xử lý để lấy ra các  thông tin như là các thống kê về lương, về quá trình công tác"
course1_doc1_p13_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,13,3,,nhân viên có mặt trong tệp lương và cũng có mặt cả trong tệp nhân sự). Điều đó gây ra việc lãng phí bộ nhớ và dễ gây sai
course1_doc1_p14_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,0,,12 iải quyết được những nhược điểm đó.
course1_doc1_p14_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,1,,"Cụ  thể, g ở dữ liệu là hệ thống cơ sở dữ liệu  khôn  sở dữ liệu được nhúng vào trong  các c t người có thể đòi hỏi một "
course1_doc1_p14_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,2,,"ĩa hoặc mô tả đầy  đủ về cấu trúc cơ sở dữ liệu và các ràng buộc. Định nghĩa này được lưu trữ trong từ  điển hệ thống, n"
course1_doc1_p14_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,3,,"2. Sự độc lập giữa chương trình và dữ liệu. Trong hệ thống tệp, cấu trúc của các tệp cơ hương trình truy cập, vì vậy bất"
course1_doc1_p14_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,14,4,,nh hoặc một khung nhìn (view) khác nhau. Một khung nhìn có thể là một  tập con của cơ sở dữ liệu hoặc nó có thể chứa các
course1_doc1_p15_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,15,0,,13 II.4- Ví dụ về một cơ sở dữ liệu  dữ liệu mà nhiều người đã quen biết: cơ sở  dữ li cùng một cơ sở dữ liệu phải được 
course1_doc1_p15_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,15,1,,"Chúng ta hãy xem xét một cơ sở  ệu TRƯỜNG. Cơ sở dữ liệu này lưu giữ các thông tin liên quan đến sinh viên,  các môn học"
course1_doc1_p15_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,15,2,,u dữ liệu ví dụ được trình bày ở hình I-2. SINHVIÊN  MãsốSV  HọtênSV  Lớp  Chuyênngành    17  Nguyễn Nam    K45T Tinhọc 
course1_doc1_p16_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,16,0,,14 ĐIỂ   MãsốSV  MãsốHP  Điểm  M   17  1031  8    17  1020  6    8  1031  9    8  1011  10    8  1020  7    8  1040  9  
course1_doc1_p16_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,16,1,,"viên, Lớp, Chuyên ngành. Mỗi bản ghi MÔNHỌC bao gồm các dữ liệu để biểu diễn Tên môn học, Mã số  môn học, Số đơn vị học "
course1_doc1_p16_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,16,2,ERD,"Để ý rằng các bản ghi  trong các tệp khác nhau có thể có mối quan hệ với nhau. Ví dụ, bản ghi đối với  Nguyễn Nam trong "
course1_doc1_p17_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,0,,15 Thao tác cơ sở dữ liệu bao gồm việc truy vấn và cập nhật cơ sở dữ liệu. Truy  vấn cơ sở dữ liệu là đưa ra các yêu cầu
course1_doc1_p17_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,1,,xử lý. III-  Mô hình cơ sở dữ liệu  Các loại cấu trúc cơ sở dữ liệu và mối liên hệ giữa chúng đóng vai trò rất lớn  tron
course1_doc1_p17_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,2,ERD,Các mô hình là sự trừu tượng đơn giản của các sự kiện trong thế giới  thực. Các trừu tượng như vậy cho phép ta khảo sát 
course1_doc1_p17_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,3,,buộc phải tuân theo trên các dữ liệu. Nhiều mô hình  còn có thêm một tập hợp các phép toán cơ bản để đặc tả các thao tác
course1_doc1_p18_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,0,,16 Các mô hình dữ liệu bậc thấp hoặc các mô hình dữ liệu vật lý cung cấp các  khái niệm mô tả chi tiết về việc các dữ li
course1_doc1_p18_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,1,ERD,Các mô hình dữ liệu thể hiện che giấu một số  chi tiết về việc lưu trữ dữ liệu nhưng có thể được cài đặt trực tiếp trên 
course1_doc1_p18_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,2,ERD,"ột đặc trưng nào đó của thực  thể. Chẳng hạn, họ tên, lương… là các thuộc tính của thực thể nhân viên."
course1_doc1_p18_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,3,ERD,"Một mối  liên kết giữa hai hay nhiều thực thể diễn đạt một mối quan hệ qua lại giữa các thực  thể. Ví dụ, giữa thực thể "
course1_doc1_p18_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,4,,"Mô hình dữ liệu hướng đối tượng cũng là một mô hình dữ  liệu bậc cao. Nó sử dụng các khái niệm như lớp, phương thức, thô"
course1_doc1_p18_c5,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,5,,thế các mô hình mạng và phân cấp. Chúng ta sẽ nghiên cứu về mô hình quan  hệ trong chương III. Các mô hình dữ liệu vật l
course1_doc1_p19_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,0,,17 III.2- Lược đồ và trạng thái cơ sở dữ liệu  Trong một mô hình dữ liệu cần phải phân biệt rõ giữa mô tả của cơ sở dữ l
course1_doc1_p19_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,1,,Các dữ liệu trong một cơ sở dữ liệu có thể thay đổi một cách thường xuyên. Các dữ liệu trong một cơ sở dữ liệu tại một t
course1_doc1_p19_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,2,,"Khi chúng ta định nghĩa một cơ sở dữ liệu mới, ta chỉ đặc tả lược đồ cơ  sở dữ liệu cho hệ quản trị cơ sở dữ liệu. Tại t"
course1_doc1_p19_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,19,3,,"vững chắc, nghĩa là một trạng thái thoả mãn cấu trúc và  các ràng buộc được đặc tả trong lược đồ. Vì vậy, việc đặc tả mộ"
course1_doc1_p20_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,0,,"18 IV- Con người trong hệ cơ sở dữ liệu  Với một cơ sở dữ liệu lớn, rất nhiều người tham gia vào việc thiết kế, sử dụng "
course1_doc1_p20_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,1,,"à  cài đặt hệ quản trị cơ sở dữ liệu, phát triển công cụ, thao tác viên và bảo trì. IV.1- Người quản trị hệ cơ sở dữ liệ"
course1_doc1_p20_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,2,,mềm và phần cứng theo yêu cầu. IV.2- Người thiết kế cơ sở dữ liệu (Database Designer)  Người này chịu trách nhiệm xác đị
course1_doc1_p20_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,20,3,,Người thiết  kế có trách nhiệm giao thiệp với những người sử dụng tương lai để hiểu được các  đòi hỏi của họ và đưa ra m
course1_doc1_p21_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,21,0,,19 Chức năng công việc của những người sử dụng thụ động (chiếm phần lớn  những người sử dụng) gắn liền với việc truy vấn
course1_doc1_p21_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,21,1,,của  họ. IV.4- Người phân tích hệ thống và lập trình ứng dụng  Người phân tích hệ thống xác định các yêu cầu của những n
course1_doc1_p21_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,21,2,,"liệu là một hệ  thống phần mềm phức tạp bao gồm nhiều thành phần (mô đun). Đó là các mô đun  cài đặt từ điển dữ liệu, ng"
course1_doc1_p21_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,21,3,,"IV.6- Những người phát triển công cụ  Là những người thiết kế và cài đặt các công cụ (tool), đó là các phần mềm  đóng gó"
course1_doc1_p22_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,22,0,,20 V-  Ngôn ngữ cơ sở dữ liệu và giao diện  V.1- Các ngôn ngữ hệ quản trị cơ sở dữ liệu  Một khi việc thiết kế cơ sở dữ 
course1_doc1_p22_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,22,1,,tả của cấu trúc lược đồ và lưu trữ mô tả  lược đồ vào từ điển của hệ quản trị cơ sở dữ liệu. Ngôn ngữ thao tác cơ sở dữ 
course1_doc1_p22_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,22,2,,Có hai kiểu  ngôn ngữ thao tác dữ liệu chính: ngôn ngữ thao tác dữ liệu mức cao hoặc ngôn ngữ  phi thủ tục hoặc ngôn ngữ
course1_doc1_p22_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,22,3,,liệu phải được xác định bên  trong chương trình sao cho một chương trình tiền dịch có thể nhận ra chúng và  được hệ quản
course1_doc1_p22_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,22,4,,một lần một bản ghi”. Các ngôn  ngữ thao tác dữ liệu mức cao có thể dùng một lệnh để rút ra một lúc nhiều bản ghi  nên c
course1_doc1_p23_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,23,0,,21 V.2- Các loại giao diện hệ quản trị cơ sở dữ liệu  Các hệ quản trị cơ sở dữ liệu cung cấp rất nhiều loại giao diện ng
course1_doc1_p23_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,23,1,,"quét, cho phép người sử dụng nhìn thấy nội dung của một  cơ sở dữ liệu theo cách không có cấu trúc. Giao diện dựa trên m"
course1_doc1_p23_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,23,2,,oạ (GUI) thường hiển thị một lược đồ  cho người sử dụng dưới dạng biểu đồ. Người dùng có thể thực hiện một truy vấn  bằn
course1_doc1_p23_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,23,3,,"VI- Câu hỏi ôn tập  1. Định nghĩa các thuật ngữ : cơ sở dữ liệu, hệ quản trị cơ sở dữ liệu, hệ cơ sở  dữ liệu, từ điển c"
course1_doc1_p24_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,24,0,,22 5. Định nghĩa mô hình cơ sở dữ liệu và phân loại  6. Liệt kê các người có liên quan đến hệ cơ sở dữ liệu.
course1_doc1_p25_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,25,0,ERD,"23   Chương II- MÔ HÌNH THỰC THỂ - LIÊN KẾT  Trong chương này chúng ta sẽ làm quen với mô hình thực thể - liên kết, gọi "
course1_doc1_p25_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,25,1,,"Bước đầu tiên là tập hợp các yêu cầu và phân tích. Trong bước này, người  thiết kế cơ sở dữ liệu phỏng vấn những người s"
course1_doc1_p25_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,25,2,ERD,"tích, bước tiếp theo là tạo  ra lược đồ quan niệm cho cơ sở dữ liệu bằng cách sử dụng mô hình dữ liệu quan  niệm mức cao"
course1_doc1_p25_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,25,3,,sử dụng như một dẫn chứng để đảm bảo rằng tất cả các đòi hỏi của người sử  dụng đều thỏa mãn và các đòi hỏi này không ch
course1_doc1_p26_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,26,0,,"24 Trong quá trình (hoặc sau khi) thiết kế lược đồ quan niệm, chúng ta có thể sử  dụng các phép toán cơ bản của mô hình "
course1_doc1_p26_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,26,1,,Bước tiếp theo trong việc thiết kế cơ sở dữ liệu là việc cài đặt một cơ sở dữ  liệu bằng cách sử dụng một hệ quản trị cơ
course1_doc1_p26_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,26,2,,"thiết kế vật lý. Trong bước này  ta phải chỉ ra các cấu trúc bên trong, các đường dẫn truy cập, tổ chức tệp cho các  tệp"
course1_doc1_p27_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,27,0,ERD,Thế giới thực  TẬP HỢP VÀ PHÂN TÍCH  CÁC YÊU C   25   Hình II-1. Sơ đồ mô tả các bước chính của việc thiết kế  II- Các t
course1_doc1_p27_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,27,1,ERD,"Thực thể là một “vật”  trong thế giới thực, có sự tồn tại độc lập. Một thực thể có thể là cụ thể, tức là chúng  ta có th"
course1_doc1_p28_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,0,ERD,"26 bằng nhận thức. Một cái ô tô, một nhân viên,… là những thực thể cụ thể. Một đơn  vị công tác, một trường học… là nhữn"
course1_doc1_p28_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,1,ERD,"ược lưu giữ trong cơ sở dữ liệu. Trong mô hình ER có mặt nhiều kiểu thuộc tính: thuộc tính đơn, thuộc tính phức  hợp, th"
course1_doc1_p28_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,2,ERD,c thể nhân viên có thể phân chia thành các tính Họđệm và Tên. Giá  trị của một thuộc tính là sự kết hợp kết hợp các giá 
course1_doc1_p28_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,3,,"Ví dụ, thuộc tính Bằngcấp của một người. Một người có thể không có  bằng cấp nào, người khác có thể có một bằng, người k"
course1_doc1_p28_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,4,,Thuộc tính được lưu trữ là các thuộc tính mà giá trị của nó được nhập vào khi  cài đặt cơ sở dữ liệu. Trong một số trườn
course1_doc1_p28_c5,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,28,5,,Thuộc tính mà giá trị của nó có thể tính được thông qua giá  trị của các thuộc tính khác gọi là thuộc tính suy diễn được
course1_doc1_p29_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,0,ERD,"27 Các giá trị không xác định (null values): Trong một số trường hợp, một thực  thể cụ thể có thể không có các giá trị á"
course1_doc1_p29_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,1,ERD,"tập giá trị  Các kiểu thực thể và các tập thực thể: Một cơ sở dữ liệu thường chứa những  nhóm thực thể như nhau. Ví dụ, "
course1_doc1_p29_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,2,ERD,Một tập hợp các thực thể của một kiểu thực thể cụ thể trong cơ sở dữ liệu tại một  thời điểm được gọi là một tập thực th
course1_doc1_p29_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,29,3,ERD,thể bằng các đường thẳng. Các thuộc tính phức hợp  cũng được nối với các thuộc tính thành phần của nó bằng đường thẳng. 
course1_doc1_p30_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,0,,"28 NHÂNVIÊN  (Họtên, Tuổi, Lương)  CÔNGTY  (Tên, Địadiểm, Giámđốc)  Nv1  (Lê Lan, 30, 800000)  Nv2  (Trần Bá, 45, 100000"
course1_doc1_p30_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,1,ERD,". . Ct1  (CT Phần mềm, Hà nội, Vũ An)  Ct2  (CT Hoa quả, Hải phòng, Lê Hà)  Ct3  (CT Máy tính, Hà nội, Phan  Anh)  . . ."
course1_doc1_p30_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,2,ERD,"thực thể đó vì mỗi thực thể công ty có một tên  duy nhất. Đôi khi, nhiều thuộc tính kết hợp với nhau tạo thành một khóa,"
course1_doc1_p30_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,3,ERD,"ực thể nghĩa là tính chất  duy nhất nêu trên phải được thỏa mãn đối với đối với mỗi mở rộng của kiểu thực  thể. Như vậy,"
course1_doc1_p31_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,0,ERD,"Một kiểu thực thể có thể có nhiều hơn một thuộc tính khóa. Ví dụ, nếu một  công ty có một mã số duy nhất và một tên duy "
course1_doc1_p31_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,1,ERD,Họđệm  Tên  MãsốNV   29   Hình II-3. Biểu diễn kiểu thực thể và các thuộc tính  Miền giá trị của các thuộc tính: Mỗi thu
course1_doc1_p31_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,2,ERD,"tính đơn trị, đa trị và thuộc tính không xác định. Một giá trị  không xác định được biểu diễn bằng một tập rỗng. Với các"
course1_doc1_p32_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,0,ERD,"II.3- Kiểu liên kết, tập liên kết và các thể hiện  Một kiểu liên kết R giữa n kiểu thực thể E1, E2, …,En xác định một tậ"
course1_doc1_p32_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,1,ERD,"định nghĩa như là một tập con của tích  Đề các E1 x E2 x …x En. Mỗi kiểu thực thể E1,E2, …, En được gọi là tham gia vào "
course1_doc1_p32_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,2,ERD,"làm việc cho các đơn vị, như vậy, có một kiểu liên kết liên kết  làm việc cho, liên kết giữa kiểu thực thể NHÂNVIÊN và k"
